timestamp,CMC
1754488800,0.2399428
1754492400,0.2419808
1754496000,0.2463683
1754499600,0.2451510
1754503200,0.2476595
1754506800,0.2461862
1754510400,0.2443737
1754514000,0.2439362
1754517600,0.2448009
1754521200,0.2459638
1754524800,0.2447492
1754528400,0.2447005
1754532000,0.2448143
1754535600,0.2434453
1754539200,0.2420503
1754542800,0.2420277
1754546400,0.2452980
1754550000,0.2447332
1754553600,0.2446858
1754557200,0.2455339
1754560800,0.2475014
1754564400,0.2522454
1754568000,0.2536223
1754571600,0.2523438
1754575200,0.2530259
1754578800,0.2507909
1754582400,0.2524991
1754586000,0.2505699
1754589600,0.2503259
1754593200,0.2493958
1754596800,0.2531370
1754600400,0.2540547
1754604000,0.2564635
1754607600,0.2602273
1754611200,0.2595560
1754614800,0.2624632
1754618400,0.2618859
1754622000,0.2630007
1754625600,0.2633006
1754629200,0.2629868
1754632800,0.2609828
1754636400,0.2638668
1754640000,0.2639361
1754643600,0.2637812
1754647200,0.2640750
1754650800,0.2628595
1754654400,0.2628486
1754658000,0.2605334
1754661600,0.2648399
1754665200,0.2609053
1754668800,0.2569110
1754672400,0.2566337
1754676000,0.2628720
1754679600,0.2617102
1754683200,0.2621085
1754686800,0.2623987
1754690400,0.2632171
1754694000,0.2626625
1754697600,0.2619204
1754701200,0.2616680
1754704800,0.2642310
1754708400,0.2636596
1754712000,0.2614669
1754715600,0.2637258
1754719200,0.2680971
1754722800,0.2653533
1754726400,0.2665881
1754730000,0.2675590
1754733600,0.2678230
1754737200,0.2681785
1754740800,0.2655868
1754744400,0.2689768
1754748000,0.2632357
1754751600,0.2641352
1754755200,0.2628950
1754758800,0.2629427
1754762400,0.2651885
1754766000,0.2663634
1754769600,0.2657754
1754773200,0.2664147
1754776800,0.2644876
1754780400,0.2664337
1754784000,0.2662538
1754787600,0.2678966
1754791200,0.2669899
1754794800,0.2652286
1754798400,0.2676372
1754802000,0.2708545
1754805600,0.2648679
1754809200,0.2622205
1754812800,0.2582080
1754816400,0.2589745
1754820000,0.2579779
1754823600,0.2560898
1754827200,0.2563729
1754830800,0.2576035
1754834400,0.2567980
1754838000,0.2596784
1754841600,0.2592475
1754845200,0.2594865
1754848800,0.2589322
1754852400,0.2602903
1754856000,0.2603449
1754859600,0.2589254
1754863200,0.2572058
1754866800,0.2572972
1754870400,0.2593648
1754874000,0.2591944
1754877600,0.2634171
1754881200,0.2692654
1754884800,0.2662662
1754888400,0.2655823
1754892000,0.2659382
1754895600,0.2664767
1754899200,0.2613199
1754902800,0.2633465
1754906400,0.2614377
1754910000,0.2592039
1754913600,0.2530261
1754917200,0.2530312
1754920800,0.2550550
1754924400,0.2540092
1754928000,0.2535500
1754931600,0.2529541
1754935200,0.2520759
1754938800,0.2512914
1754942400,0.2475722
1754946000,0.2475870
1754949600,0.2455895
1754953200,0.2460344
1754956800,0.2470202
1754960400,0.2496670
1754964000,0.2499192
1754967600,0.2497097
1754971200,0.2484425
1754974800,0.2496313
1754978400,0.2468540
1754982000,0.2466187
1754985600,0.2488418
1754989200,0.2477461
1754992800,0.2462622
1754996400,0.2464682
1755000000,0.2468888
1755003600,0.2513553
1755007200,0.2507325
1755010800,0.2542234
1755014400,0.2559764
1755018000,0.2561874
1755021600,0.2573022
1755025200,0.2582805
1755028800,0.2610058
1755032400,0.2627693
1755036000,0.2605549
1755039600,0.2613096
1755043200,0.2606368
1755046800,0.2592256
1755050400,0.2577611
1755054000,0.2602917
1755057600,0.2617976
1755061200,0.2626545
1755064800,0.2591209
1755068400,0.2593146
1755072000,0.2622273
1755075600,0.2646810
1755079200,0.2659513
1755082800,0.2665351
1755086400,0.2646055
1755090000,0.2631619
1755093600,0.2640010
1755097200,0.2614642
1755100800,0.2623580
1755104400,0.2635977
1755108000,0.2641095
1755111600,0.2630150
1755115200,0.2646499
1755118800,0.2638041
1755122400,0.2633157
1755126000,0.2656932
1755129600,0.2664922
1755133200,0.2673360
1755136800,0.2707197
1755140400,0.2743026
1755144000,0.2734770
1755147600,0.2712334
1755151200,0.2684994
1755154800,0.2707404
1755158400,0.2703677
1755162000,0.2683128
1755165600,0.2692839
1755169200,0.2635142
1755172800,0.2622403
1755176400,0.2513344
1755180000,0.2534337
1755183600,0.2543523
1755187200,0.2528511
1755190800,0.2489739
1755194400,0.2489995
1755198000,0.2494734
1755201600,0.2491251
1755205200,0.2493689
1755208800,0.2474203
1755212400,0.2492901
1755216000,0.2486422
1755219600,0.2494296
1755223200,0.2507448
1755226800,0.2506335
1755230400,0.2541771
1755234000,0.2521991
1755237600,0.2524266
1755241200,0.2559951
1755244800,0.2550076
1755248400,0.2566159
1755252000,0.2529874
1755255600,0.2533261
1755259200,0.2532218
1755262800,0.2535838
1755266400,0.2508477
1755270000,0.2472436
1755273600,0.2439328
1755277200,0.2445927
1755280800,0.2456055
1755284400,0.2446793
1755288000,0.2443209
1755291600,0.2458356
1755295200,0.2465189
1755298800,0.2506032
1755302400,0.2476555
1755306000,0.2506936
1755309600,0.2506624
1755313200,0.2505590
1755316800,0.2505019
1755320400,0.2503380
1755324000,0.2481775
1755327600,0.2483328
1755331200,0.2503448
1755334800,0.2501688
1755338400,0.2509235
1755342000,0.2487438
1755345600,0.2486861
1755349200,0.2491629
1755352800,0.2496802
1755356400,0.2519880
1755360000,0.2503705
1755363600,0.2511034
1755367200,0.2498502
1755370800,0.2504136
1755374400,0.2514222
1755378000,0.2519210
1755381600,0.2511976
1755385200,0.2523736
1755388800,0.2524415
1755392400,0.2516292
1755396000,0.2514258
1755399600,0.2532543
1755403200,0.2537678
1755406800,0.2551816
1755410400,0.2548762
1755414000,0.2534904
1755417600,0.2543349
1755421200,0.2567804
1755424800,0.2564358
1755428400,0.2562971
1755432000,0.2566102
1755433800,0.2558236
1755434400,0.2556134
1755434700,0.2556188
1755435300,0.2552678
1755435600,0.2551342
1755436200,0.2546263
1755436500,0.2545236
1755437100,0.2546367
1755437400,0.2547885
1755438000,0.2553423
1755438300,0.2557188
1755438900,0.2567213
1755439200,0.2564851
1755439800,0.2561233
1755440100,0.2560881
1755440700,0.2556268
1755441000,0.2559023
1755441600,0.2562242
1755441900,0.2565409
1755442500,0.2565917
1755442800,0.2564966
1755443400,0.2561963
1755443700,0.2561950
1755444300,0.2556571
1755444600,0.2560938
1755445200,0.2573772
1755445500,0.2574256
1755446100,0.2581834
1755446400,0.2585459
1755447000,0.2599775
1755447300,0.2597952
1755447900,0.2585107
1755448200,0.2584681
1755448800,0.2574917
1755449100,0.2571730
1755449700,0.2562712
1755450000,0.2563144
1755450600,0.2561840
1755450900,0.2558995
1755451500,0.2557515
1755451800,0.2559696
1755452400,0.2559916
1755452700,0.2557639
1755453300,0.2556574
1755453600,0.2554846
1755454200,0.2550187
1755454500,0.2551280
1755455100,0.2543946
1755455400,0.2540100
1755456000,0.2538828
1755456300,0.2539912
1755456900,0.2536127
1755457200,0.2523521
1755457800,0.2531337
1755458100,0.2531448
1755458700,0.2532556
1755459000,0.2534360
1755459600,0.2523449
1755459900,0.2521347
1755460500,0.2520987
1755460800,0.2518239
1755461400,0.2520432
1755461700,0.2522435
1755462300,0.2521647
1755462600,0.2523402
1755463200,0.2527709
1755463500,0.2529658
1755464100,0.2526581
1755464400,0.2521691
1755465000,0.2520127
1755465300,0.2519849
1755465900,0.2518802
1755466200,0.2518156
1755466800,0.2520638
1755467100,0.2520920
1755467700,0.2523303
1755468000,0.2523130
1755468600,0.2528079
1755468900,0.2528001
1755469500,0.2534547
1755469800,0.2539318
1755470400,0.2545446
1755470700,0.2547336
1755471300,0.2548455
1755471600,0.2547320
1755472200,0.2541457
1755472500,0.2539404
1755473100,0.2533810
1755473400,0.2532373
1755474000,0.2529569
1755474300,0.2531467
1755474900,0.2523580
1755475200,0.2522512
1755475800,0.2524228
1755476100,0.2527681
1755476700,0.2521747
1755477000,0.2519490
1755477600,0.2512745
1755477900,0.2516222
1755478500,0.2519875
1755478800,0.2518037
1755479400,0.2515215
1755479700,0.2515296
1755480300,0.2509038
1755480600,0.2505332
1755481200,0.2493807
1755481500,0.2488498
1755482100,0.2484307
1755482400,0.2481626
1755483000,0.2473722
1755483300,0.2464284
1755483900,0.2455453
1755484200,0.2452764
1755484800,0.2459262
1755485100,0.2459415
1755485700,0.2438211
1755486000,0.2439536
1755486600,0.2442513
1755486900,0.2442799
1755487500,0.2433847
1755487800,0.2431071
1755488400,0.2428065
1755488700,0.2429582
1755489300,0.2436901
1755489600,0.2441327
1755490200,0.2438707
1755490500,0.2442957
1755491100,0.2448087
1755491400,0.2452861
1755492000,0.2465021
1755492300,0.2463808
1755492900,0.2462617
1755493200,0.2460559
1755493800,0.2467500
1755494100,0.2469154
1755494700,0.2459101
1755495000,0.2456154
1755495600,0.2448471
1755495900,0.2444308
1755496500,0.2446826
1755496800,0.2454331
1755497400,0.2443043
1755497700,0.2441281
1755498300,0.2428433
1755498600,0.2428599
1755499200,0.2435887
1755499500,0.2431670
1755500100,0.2432463
1755500400,0.2435433
1755501000,0.2436816
1755501300,0.2434896
1755501900,0.2430859
1755502200,0.2428084
1755502800,0.2435117
1755503100,0.2437085
1755503700,0.2431399
1755504000,0.2429656
1755504600,0.2428729
1755504900,0.2429127
1755505500,0.2429490
1755505800,0.2427938
1755506400,0.2424605
1755506700,0.2423740
1755507300,0.2405318
1755507600,0.2403135
1755508200,0.2399993
1755508500,0.2399920
1755509100,0.2393679
1755509400,0.2390850
1755510000,0.2399053
1755510300,0.2407414
1755510900,0.2416559
1755511200,0.2413864
1755511800,0.2408796
1755512100,0.2407218
1755512700,0.2411541
1755513000,0.2414774
1755513600,0.2420975
1755513900,0.2421740
1755514500,0.2420168
1755514800,0.2419796
1755515400,0.2418186
1755515700,0.2415679
1755516300,0.2415307
1755516600,0.2413968
1755517200,0.2414432
1755517500,0.2414709
1755518100,0.2404073
1755518400,0.2404963
1755519000,0.2412108
1755519300,0.2417580
1755519900,0.2418914
1755520200,0.2420020
1755520800,0.2426339
1755521100,0.2428730
1755521700,0.2435805
1755522000,0.2438464
1755522600,0.2442817
1755522900,0.2437188
1755523500,0.2447824
1755523800,0.2449711
1755524400,0.2446262
1755524700,0.2439258
1755525300,0.2428352
1755525600,0.2426078
1755526200,0.2423089
1755526500,0.2421133
1755527100,0.2432285
1755527400,0.2435219
1755528000,0.2428997
1755528300,0.2428629
1755528900,0.2427270
1755529200,0.2431714
1755529800,0.2434678
1755530100,0.2432638
1755530700,0.2429418
1755531000,0.2428015
1755531600,0.2434338
1755531900,0.2440591
1755532500,0.2444929
1755532800,0.2447413
1755533400,0.2460831
1755533700,0.2459439
1755534300,0.2445500
1755534600,0.2442744
1755535200,0.2433955
1755535500,0.2434090
1755536100,0.2432544
1755536400,0.2432673
1755537000,0.2434970
1755537300,0.2441516
1755537900,0.2456494
1755538200,0.2461510
1755538800,0.2478596
1755539100,0.2477446
1755539700,0.2458464
1755540000,0.2455513
1755540600,0.2446710
1755540900,0.2444775
1755541500,0.2449520
1755541800,0.2453201
1755542400,0.2450814
1755542700,0.2451718
1755543300,0.2460408
1755543600,0.2463114
1755544200,0.2466477
1755544500,0.2450764
1755545100,0.2452633
1755545400,0.2450488
1755546000,0.2448293
1755546300,0.2446230
1755546900,0.2447073
1755547200,0.2451866
1755547800,0.2449932
1755548100,0.2453996
1755548700,0.2455159
1755549000,0.2455911
1755549600,0.2444994
1755549900,0.2445020
1755550500,0.2453522
1755550800,0.2456100
1755551400,0.2458580
1755551700,0.2461087
1755552300,0.2470320
1755552600,0.2471112
1755553200,0.2465524
1755553500,0.2466296
1755554100,0.2469100
1755554400,0.2472891
1755555000,0.2486021
1755555300,0.2486718
1755555900,0.2492272
1755556200,0.2489379
1755556800,0.2486136
1755557100,0.2484037
1755557700,0.2478659
1755558000,0.2476109
1755558600,0.2471073
1755558900,0.2470622
1755559500,0.2464368
1755559800,0.2463640
1755560400,0.2451133
1755560700,0.2449419
1755561300,0.2448466
1755561600,0.2450187
1755562200,0.2448571
1755562500,0.2447110
1755563100,0.2439581
1755563400,0.2432436
1755564000,0.2439742
1755564300,0.2439148
1755564900,0.2460855
1755565200,0.2461261
1755565800,0.2468899
1755566100,0.2465722
1755566700,0.2451896
1755567000,0.2450903
1755567600,0.2437971
1755567900,0.2436123
1755568500,0.2433428
1755568800,0.2436500
1755569400,0.2429975
1755569700,0.2430808
1755570300,0.2427515
1755570600,0.2429855
1755571200,0.2430976
1755571500,0.2434116
1755572100,0.2433215
1755572400,0.2428013
1755573000,0.2417876
1755573300,0.2419298
1755573900,0.2413149
1755574200,0.2410783
1755574800,0.2403308
1755575100,0.2399260
1755575700,0.2385229
1755576000,0.2385471
1755576600,0.2375043
1755576900,0.2376838
1755577500,0.2379971
1755577800,0.2380269
1755578400,0.2389039
1755578700,0.2393143
1755579300,0.2398128
1755579600,0.2400616
1755580200,0.2402996
1755580500,0.2397141
1755581100,0.2399710
1755581400,0.2402121
1755582000,0.2401956
1755582300,0.2406416
1755582900,0.2401600
1755583200,0.2400675
1755583800,0.2391556
1755584100,0.2393999
1755584700,0.2398707
1755585000,0.2399924
1755585600,0.2404717
1755585900,0.2402903
1755586500,0.2395101
1755586800,0.2395824
1755587400,0.2390473
1755587700,0.2389024
1755588300,0.2382612
1755588600,0.2383090
1755589200,0.2385320
1755589500,0.2381595
1755590100,0.2387025
1755590400,0.2389977
1755591000,0.2385514
1755591300,0.2384582
1755591900,0.2381118
1755592200,0.2382570
1755592800,0.2378066
1755593100,0.2380375
1755593700,0.2394446
1755594000,0.2397450
1755594600,0.2410505
1755594900,0.2411610
1755595500,0.2413258
1755595800,0.2413820
1755596400,0.2417706
1755596700,0.2413812
1755597300,0.2410639
1755597600,0.2413605
1755598200,0.2415745
1755598500,0.2417996
1755599100,0.2415288
1755599400,0.2417269
1755600000,0.2424005
1755600300,0.2428426
1755600900,0.2417084
1755601200,0.2418786
1755601800,0.2412769
1755602100,0.2412115
1755602700,0.2416826
1755603000,0.2420933
1755603600,0.2414185
1755603900,0.2413459
1755604500,0.2415388
1755604800,0.2421261
1755605400,0.2421195
1755605700,0.2421098
1755606300,0.2415905
1755606600,0.2414390
1755607200,0.2408840
1755607500,0.2410604
1755608100,0.2408135
1755608400,0.2409072
1755609000,0.2406248
1755609300,0.2404779
1755609900,0.2410956
1755610200,0.2414640
1755610800,0.2403292
1755611100,0.2397202
1755611700,0.2400179
1755612000,0.2400090
1755612600,0.2395710
1755612900,0.2389907
1755613500,0.2381741
1755613800,0.2374498
1755614400,0.2366344
1755614700,0.2354874
1755615300,0.2362162
1755615600,0.2361543
1755616200,0.2359042
1755616500,0.2359065
1755617100,0.2371409
1755617400,0.2380161
1755618000,0.2374845
1755618300,0.2372939
1755618900,0.2360041
1755619200,0.2357434
1755619800,0.2352310
1755620100,0.2352256
1755620700,0.2356779
1755621000,0.2351985
1755621600,0.2345949
1755621900,0.2347275
1755622500,0.2345377
1755622800,0.2344328
1755623400,0.2338001
1755623700,0.2344933
1755624300,0.2351474
1755624600,0.2349083
1755625200,0.2353277
1755625500,0.2352845
1755626100,0.2350739
1755626400,0.2353781
1755627000,0.2358112
1755627300,0.2359751
1755627900,0.2355625
1755628200,0.2355900
1755628800,0.2350821
1755629100,0.2342285
1755629700,0.2336697
1755630000,0.2335930
1755630600,0.2323600
1755630900,0.2322744
1755631500,0.2340090
1755631800,0.2349257
1755632400,0.2349079
1755632700,0.2347040
1755633300,0.2332328
1755633600,0.2332300
1755634200,0.2331748
1755634500,0.2329071
1755635100,0.2338829
1755635400,0.2341177
1755636000,0.2347407
1755636300,0.2347121
1755636900,0.2352277
1755637200,0.2352687
1755637800,0.2352863
1755638100,0.2352347
1755638700,0.2346454
1755639000,0.2352138
1755639600,0.2353294
1755639900,0.2351942
1755640500,0.2352638
1755640800,0.2352832
1755641400,0.2337325
1755641700,0.2336113
1755642300,0.2339286
1755642600,0.2338773
1755643200,0.2340745
1755643500,0.2340813
1755644100,0.2338116
1755644400,0.2338411
1755645000,0.2329292
1755645300,0.2327161
1755645900,0.2325288
1755646200,0.2322094
1755646800,0.2319509
1755647100,0.2315699
1755647700,0.2309674
1755648000,0.2311449
1755648600,0.2331327
1755648900,0.2329410
1755649500,0.2325997
1755649800,0.2319883
1755650400,0.2326047
1755650700,0.2328046
1755651300,0.2328773
1755651600,0.2328320
1755652200,0.2332174
1755652500,0.2324022
1755653100,0.2325592
1755653400,0.2321729
1755654000,0.2309627
1755654300,0.2308398
1755654900,0.2330636
1755655200,0.2332131
1755655800,0.2332781
1755656100,0.2335078
1755656700,0.2339897
1755657000,0.2338101
1755657600,0.2332492
1755657900,0.2333537
1755658500,0.2333315
1755658800,0.2331262
1755659400,0.2335889
1755659700,0.2331167
1755660300,0.2337014
1755660600,0.2340736
1755661200,0.2342962
1755661500,0.2337949
1755662100,0.2338161
1755662400,0.2339226
1755663000,0.2347608
1755663300,0.2347893
1755663900,0.2349515
1755664200,0.2348688
1755664800,0.2346569
1755665100,0.2344719
1755665700,0.2350488
1755666000,0.2350244
1755666600,0.2345939
1755666900,0.2343944
1755667500,0.2342010
1755667800,0.2342573
