timestamp,CMC
1752116400,0.1742674
1752120000,0.1754909
1752123600,0.1766555
1752127200,0.1769164
1752130800,0.1796808
1752134400,0.1788136
1752138000,0.1789719
1752141600,0.1779977
1752145200,0.1770097
1752148800,0.1780571
1752152400,0.1777697
1752156000,0.1779199
1752159600,0.1801442
1752163200,0.1816644
1752166800,0.1806274
1752170400,0.1811479
1752174000,0.1830429
1752177600,0.1882396
1752181200,0.1884712
1752184800,0.189818
1752188400,0.1900138
1752192000,0.1949491
1752195600,0.1983155
1752199200,0.196861
1752202800,0.1977385
1752206400,0.1995143
1752210000,0.1973096
1752213600,0.1994047
1752217200,0.2010931
1752220800,0.20414
1752224400,0.2058851
1752228000,0.2041389
1752231600,0.2058959
1752235200,0.208566
1752238800,0.2033578
1752242400,0.200677
1752246000,0.1997837
1752249600,0.1996448
1752253200,0.2009235
1752256800,0.2023398
1752260400,0.1991845
1752264000,0.1953036
1752267600,0.1924417
1752271200,0.193833
1752274800,0.1916522
1752278400,0.1991981
1752282000,0.1992445
1752285600,0.2001428
1752289200,0.1976436
1752292800,0.1974167
1752296400,0.1982834
1752300000,0.1975824
1752303600,0.1987594
1752307200,0.2056746
1752310800,0.2038116
1752314400,0.2020785
1752318000,0.200059
1752321600,0.1981396
1752325200,0.1962492
1752328800,0.1918811
1752332400,0.1925624
1752336000,0.1950387
1752339600,0.1967652
1752343200,0.1962768
1752346800,0.1929473
1752350400,0.1977203
1752354000,0.1984151
1752357600,0.1972594
1752361200,0.1972237
1752364800,0.1995899
1752368400,0.2019377
1752372000,0.2011195
1752375600,0.2065416
1752379200,0.2126729
1752382800,0.22368
1752386400,0.2270916
1752390000,0.2287899
1752393600,0.2244811
1752397200,0.2248284
1752400800,0.2280051
1752404400,0.2360508
1752408000,0.241429
1752411600,0.2465062
1752415200,0.2448022
1752418800,0.2469913
1752422400,0.2415657
1752426000,0.2449484
1752429600,0.2418797
1752433200,0.2378795
1752436800,0.2332617
1752440400,0.2329813
1752444000,0.240938
1752447600,0.2465398
1752451200,0.24895
1752454800,0.2535255
1752458400,0.2538083
1752462000,0.2522215
1752465600,0.2466189
1752469200,0.2460794
1752472800,0.2525182
1752476400,0.2473418
1752480000,0.2460352
1752483600,0.2430735
1752487200,0.2398701
1752490800,0.2405203
1752494400,0.242915
1752498000,0.2433495
1752501600,0.2384605
1752505200,0.2427969
1752508800,0.2405738
1752512400,0.23979
1752516000,0.2366184
1752519600,0.2375164
1752523200,0.2383888
1752526800,0.2366274
1752530400,0.2362352
1752534000,0.2349266
1752537600,0.2386307
1752541200,0.2341786
1752544800,0.2310452
1752548400,0.2347004
1752552000,0.2338541
1752555600,0.231531
1752559200,0.2311491
1752562800,0.2298883
1752566400,0.2323211
1752570000,0.233101
1752573600,0.2318983
1752577200,0.2330115
1752580800,0.2327023
1752584400,0.22854
1752588000,0.2318879
1752591600,0.2328222
1752595200,0.2354644
1752598800,0.2308808
1752602400,0.2252035
1752606000,0.2254628
1752609600,0.2286666
1752613200,0.2299169
1752616800,0.2330611
1752620400,0.2336427
1752624000,0.2330523
1752627600,0.2309487
1752631200,0.2332959
1752634800,0.2326484
1752638400,0.2322819
1752642000,0.2350803
1752645600,0.2360012
1752649200,0.2395785
1752652800,0.2377682
1752656400,0.2393631
1752660000,0.2364169
1752663600,0.2386325
1752667200,0.2390587
1752670800,0.2401243
1752674400,0.2388407
1752678000,0.2399245
1752681600,0.2392998
1752685200,0.2402959
1752688800,0.2379508
1752692400,0.2397897
1752696000,0.2408415
1752699600,0.2373398
1752703200,0.2362815
1752706800,0.2348341
1752710400,0.2311868
1752714000,0.2321896
1752717600,0.2310941
1752721200,0.2351657
1752724800,0.2409556
1752728400,0.2414942
1752732000,0.2392988
1752735600,0.2484347
1752739200,0.2501107
1752742800,0.2499328
1752746400,0.2503038
1752750000,0.2489216
1752753600,0.244732
1752757200,0.2449591
1752760800,0.2449291
1752764400,0.2478774
1752768000,0.2488941
1752771600,0.2555315
1752775200,0.2485276
1752778800,0.2509932
1752782400,0.2711162
1752786000,0.2822898
1752789600,0.2784886
1752793200,0.2974455
1752796800,0.2880349
1752800400,0.284388
1752804000,0.2857911
1752807600,0.2840497
1752811200,0.2850718
1752814800,0.2802385
1752818400,0.2715816
1752822000,0.2692566
1752825600,0.2718088
1752829200,0.2721426
1752832800,0.2736254
1752836400,0.2748505
1752840000,0.2747351
1752843600,0.2716142
1752847200,0.2657405
1752850800,0.2662027
1752854400,0.2689826
1752858000,0.2687728
1752861600,0.2679974
1752865200,0.264197
1752868800,0.2626471
1752872400,0.2577334
1752876000,0.2593523
1752879600,0.2595024
1752883200,0.261548
1752886800,0.2635795
1752890400,0.2622426
1752894000,0.2660602
1752897600,0.2691885
1752901200,0.2660827
1752904800,0.2690839
1752908400,0.2697915
1752912000,0.2704927
1752915600,0.2689663
1752919200,0.2644118
1752922800,0.2662522
1752926400,0.2661802
1752930000,0.2622833
1752933600,0.2677669
1752937200,0.2692209
1752940800,0.2670863
1752944400,0.266021
1752948000,0.2675792
1752951600,0.2689566
1752955200,0.2654932
1752958800,0.2675152
1752962400,0.2672307
1752966000,0.2669569
1752969600,0.2662676
1752973200,0.2675795
1752976800,0.2681469
1752980400,0.268713
1752984000,0.2695029
1752987600,0.268141
1752991200,0.2696235
1752994800,0.2735946
1752998400,0.2736908
1753002000,0.2741734
1753005600,0.272768
1753009200,0.2714883
1753012800,0.275694
1753016400,0.2747118
1753020000,0.2754153
1753023600,0.2776288
1753027200,0.2756553
1753030800,0.2801719
1753034400,0.2792917
1753038000,0.2755084
1753041600,0.2751748
1753045200,0.2713889
1753048800,0.2715276
1753052400,0.2708991
1753056000,0.2747933
1753059600,0.2786462
1753063200,0.2770094
1753066800,0.2770867
1753070400,0.2779344
1753074000,0.2810696
1753077600,0.2835205
1753081200,0.2833384
1753084800,0.2802551
1753088400,0.2830131
1753092000,0.2836274
1753095600,0.2849759
1753099200,0.2838276
1753102800,0.2856914
1753106400,0.2801988
1753110000,0.2797794
1753113600,0.2808052
1753117200,0.2782758
1753120800,0.2668539
1753124400,0.2697022
1753128000,0.2723332
1753131600,0.2724587
1753135200,0.2712779
1753138800,0.2687547
1753142400,0.2710146
1753146000,0.2681796
1753149600,0.2678901
1753153200,0.2623381
1753156800,0.2663462
1753160400,0.2660429
1753164000,0.2652969
1753167600,0.2630897
1753171200,0.262947
1753174800,0.2656673
1753178400,0.2669419
1753182000,0.2664823
1753185600,0.2639846
1753189200,0.2693845
1753192800,0.2713423
1753196400,0.2736123
1753200000,0.273164
1753203600,0.2734577
1753207200,0.2679567
1753210800,0.2716031
1753214400,0.2712711
1753218000,0.2714865
1753221600,0.2749676
1753225200,0.2728983
1753228800,0.2715135
1753232400,0.2710752
1753236000,0.2692818
1753239600,0.2705867
1753243200,0.2715014
1753246800,0.2691544
1753250400,0.269259
1753254000,0.26887
1753257600,0.266534
1753261200,0.2652982
1753264800,0.2631973
1753268400,0.2557237
1753272000,0.2497304
1753275600,0.2519097
1753279200,0.2538805
1753282800,0.2483784
1753286400,0.2479579
1753290000,0.2501265
1753293600,0.2491925
1753297200,0.2448034
1753300800,0.2444465
1753304400,0.2467542
1753308000,0.2452236
1753311600,0.2481035
1753315200,0.2484201
1753318800,0.2477238
1753322400,0.2471008
1753326000,0.2428791
1753329600,0.2365304
1753333200,0.2343559
1753336800,0.2388579
1753340400,0.2426524
1753344000,0.2403848
1753347600,0.2400941
1753351200,0.2435395
1753354800,0.2413347
1753358400,0.24039
1753362000,0.2468179
1753365600,0.2447167
1753369200,0.2414001
1753372800,0.2461827
1753376400,0.246328
1753380000,0.2441977
1753383600,0.2449552
1753387200,0.2424538
1753390800,0.2420438
1753394400,0.2389662
1753398000,0.2372487
1753401600,0.2402583
1753405200,0.2372052
1753408800,0.2366506
1753412400,0.2390894
1753416000,0.2363817
1753419600,0.2374866
1753423200,0.235921
1753426800,0.2378571
1753430400,0.2415761
1753434000,0.2440861
1753437600,0.2463719
1753441200,0.2491467
1753444800,0.2451381
1753448400,0.2484463
1753452000,0.2463053
1753455600,0.24848
1753459200,0.2536222
1753462800,0.2510376
1753466400,0.2540447
1753470000,0.2586724
1753473600,0.2614963
1753477200,0.263065
1753480800,0.2584393
1753484400,0.2586647
1753488000,0.2609391
1753491600,0.267559
1753495200,0.2677058
1753498800,0.2679548
1753502400,0.268137
1753506000,0.2652313
1753509600,0.2637443
1753513200,0.2641287
1753516800,0.2661949
1753520400,0.2695685
1753524000,0.2690993
1753527600,0.2744243
1753531200,0.2802419
1753534800,0.2829408
1753538400,0.2804273
1753542000,0.2847795
1753545600,0.2813829
1753549200,0.2823699
1753552800,0.289448
1753556400,0.2853969
1753560000,0.2842728
1753563600,0.2825128
1753567200,0.2792759
1753570800,0.2776766
1753574400,0.2810243
1753578000,0.2901774
1753581600,0.2913637
1753585200,0.2993576
1753588800,0.30271
1753592400,0.2960091
1753596000,0.2900118
1753599600,0.2864973
1753603200,0.2821132
1753606800,0.2880972
1753610400,0.2837545
1753614000,0.2844604
1753617600,0.2836159
1753621200,0.2847125
1753624800,0.2862696
1753628400,0.2849327
1753632000,0.2878097
1753635600,0.2887776
1753639200,0.2903965
1753642800,0.2923258
1753646400,0.2929103
1753650000,0.2929685
1753653600,0.2916142
1753657200,0.2884245
1753660800,0.2860103
1753664400,0.2878195
1753668000,0.2867062
1753671600,0.2852778
1753675200,0.2886239
1753678800,0.2884237
1753682400,0.2851456
1753686000,0.2854814
1753689600,0.2865489
1753693200,0.2839043
1753696800,0.283738
1753700400,0.2817073
1753704000,0.2781525
1753707600,0.2731477
1753711200,0.2731889
1753714800,0.2737145
1753718400,0.2728561
1753722000,0.2698233
1753725600,0.2698398
1753729200,0.2696836
1753732800,0.2722297
1753736400,0.2715149
1753740000,0.270797
1753743600,0.2703129
1753747200,0.2681527
1753750800,0.2652396
1753754400,0.2698003
1753758000,0.2675123
1753761600,0.2712391
1753765200,0.2723618
1753768800,0.275452
1753772400,0.2767109
1753776000,0.2746122
1753779600,0.272161
1753783200,0.2734924
1753786800,0.2748014
1753790400,0.2692706
1753794000,0.2648397
1753797600,0.2622787
1753801200,0.2622552
1753804800,0.2638207
1753808400,0.2621293
1753812000,0.2603457
1753815600,0.258475
1753819200,0.2619406
1753822800,0.2634343
1753826400,0.2637356
1753830000,0.2622052
1753833600,0.2632318
1753837200,0.2604379
1753840800,0.2611076
1753844400,0.2591858
1753848000,0.2603786
1753851600,0.2617667
1753855200,0.2581071
1753858800,0.2604136
1753862400,0.2580924
1753866000,0.2573371
1753869600,0.2549055
1753873200,0.2551572
1753876800,0.2551625
1753880400,0.2598917
1753884000,0.2569958
1753887600,0.2568445
1753891200,0.2587804
1753894800,0.2519471
1753898400,0.2563495
1753902000,0.2546803
1753905600,0.2543331
1753909200,0.2536557
1753912800,0.2557223
1753916400,0.2593519
1753920000,0.2614218
1753923600,0.2645975
1753927200,0.2715105
1753930800,0.2711666
1753934400,0.2734179
1753938000,0.2736867
1753941600,0.273477
1753945200,0.2754818
1753948800,0.2760838
1753952400,0.2770288
1753956000,0.2724618
1753959600,0.2702846
1753963200,0.2678681
1753966800,0.2614044
1753970400,0.2626059
1753974000,0.2651512
1753977600,0.2600782
1753981200,0.2579739
1753984800,0.2557094
1753988400,0.2586741
1753992000,0.2570613
1753995600,0.2520488
1753999200,0.2513495
1754002800,0.2495385
1754006400,0.2494429
1754010000,0.2543276
1754013600,0.2521069
1754017200,0.2502098
1754020800,0.2477099
1754024400,0.2472827
1754028000,0.2467164
1754031600,0.244514
1754035200,0.2425314
1754038800,0.2427973
1754042400,0.2454858
1754046000,0.2466913
1754049600,0.241686
1754053200,0.2534693
1754056800,0.2529059
1754060400,0.2490295
1754064000,0.2461816
1754067600,0.2465217
1754071200,0.2495539
1754074800,0.2465425
1754078400,0.2446237
1754082000,0.2395382
1754085600,0.2422249
1754089200,0.2403149
1754092800,0.2414061
1754096400,0.2408798
1754100000,0.240169
1754103600,0.2446127
1754107200,0.2427288
1754110800,0.2383305
1754114400,0.2410134
1754118000,0.2376082
1754121600,0.2365231
1754125200,0.2369331
1754128800,0.2374226
1754132400,0.2369845
1754136000,0.2370281
1754139600,0.2322427
1754143200,0.2299124
1754146800,0.2311711
1754150400,0.2291958
1754154000,0.2263601
1754157600,0.2281552
1754161200,0.2299629
1754164800,0.2314634
1754168400,0.2322643
1754172000,0.2301342
1754175600,0.2314876
1754179200,0.2312079
1754182800,0.2337711
1754186400,0.233926
1754190000,0.2342286
1754193600,0.2347746
1754197200,0.2362735
1754200800,0.2385313
1754204400,0.240773
1754208000,0.2395727
1754211600,0.2413366
1754215200,0.2467324
1754218800,0.2459268
1754222400,0.2421877
1754226000,0.2455642
1754229600,0.2476002
1754233200,0.2492488
1754236800,0.2484067
1754240400,0.2469166
1754244000,0.2483225
1754247600,0.2478845
1754251200,0.2487842
1754258400,0.2487721
1754262000,0.2529841
1754265600,0.2493849
1754269200,0.2516598
1754272800,0.2510875
1754276400,0.2489793
1754280000,0.24972
1754283600,0.2489403
1754287200,0.2485107
1754290800,0.2492282
1754294400,0.2482515
1754298000,0.2478093
1754301600,0.2462647
1754302500,0.2468318
1754303400,0.2460585
1754304300,0.246216
1754305200,0.2466997
1754306100,0.2466963
1754307000,0.2459031
1754307900,0.2493937
1754308800,0.250133
1754309700,0.2549076
1754310600,0.254001
1754311500,0.2512864
1754312400,0.2501367
1754313300,0.2517613
1754314200,0.2514495
1754315100,0.2495752
1754316000,0.2501869
1754316900,0.2512589
1754317800,0.25153
1754318700,0.2522308
1754319600,0.2524273
1754320500,0.2539904
1754321400,0.252849
1754322300,0.2515643
1754323200,0.2524496
1754324100,0.2532025
1754325000,0.253412
1754325900,0.2519207
1754326800,0.2506944
1754327700,0.2506237
1754328600,0.2499753
1754329500,0.2490111
1754330400,0.249242
1754331300,0.2499113
1754332200,0.2499534
1754333100,0.251075
1754334000,0.2508144
1754334900,0.2514985
1754335800,0.2510965
1754336700,0.2523233
1754337600,0.2522449
1754338500,0.2525271
1754339400,0.2530223
1754340300,0.2520583
1754341200,0.2525251
1754342100,0.2515711
1754343000,0.2512309
1754343900,0.2507812
1754344800,0.2506144
1754345700,0.2495126
1754346600,0.2501204
1754347500,0.2508803
1754348400,0.2497145
1754349300,0.2502561
1754350200,0.249265
1754351100,0.2485104
1754352000,0.2480236
1754352900,0.2478336
1754353800,0.2474042
1754354700,0.2478144
1754355600,0.2482199
1754356500,0.2461079
1754357400,0.2459094
1754358300,0.2449803
1754359200,0.2451336
1754360100,0.2452229
1754361000,0.2441983
1754361900,0.2438182
1754362800,0.2441579
1754363700,0.244781
1754364600,0.2443312
1754365500,0.2439355
1754366400,0.2450045
1754367300,0.245409
1754368200,0.2459423
1754369100,0.2449224
1754370000,0.2439785
1754370900,0.2441444
1754371800,0.2444215
1754372700,0.2420483
1754373600,0.2423994
1754374500,0.2418952
1754375400,0.2429571
1754376300,0.2428167
1754377200,0.2434369
1754378100,0.2444041
1754379000,0.2445926
1754379900,0.2455489
1754380800,0.2464126
1754381700,0.2471529
1754382600,0.2490997
1754383500,0.250514
1754384400,0.2495315
1754385300,0.2489168
1754386200,0.2500488
1754387100,0.2495218
1754388000,0.2492262
1754388900,0.2487268
1754389800,0.2479291
1754390700,0.2472021
1754391600,0.2473636
1754392500,0.2471839
1754393400,0.2472755
1754394300,0.2469269
1754395200,0.2471222
1754396100,0.244185
1754397000,0.2414474
1754397900,0.2412043
1754398800,0.2412484
1754399700,0.2426807
1754400600,0.2410264
1754401500,0.2393076
1754402400,0.2382682
1754403300,0.2391102
1754404200,0.2408015
1754405100,0.2392731
1754406000,0.239243
1754406900,0.2397198
1754407800,0.2406714
1754408700,0.2407418
1754409600,0.2411333
1754410500,0.2409223
1754411400,0.2399638
1754412300,0.2396942
1754413200,0.2398644
1754414100,0.240248
1754415000,0.2393581
1754415900,0.2391439
1754416800,0.2388781
1754417700,0.2389368
1754418600,0.2392067
1754419500,0.2384282
1754420400,0.2374392
1754421300,0.2382135
1754422200,0.2379417
1754423100,0.2377395
1754424000,0.236567
1754424900,0.2373087
1754425800,0.2371761
1754426700,0.2372892
1754427600,0.2379996
1754428500,0.2391859
1754429400,0.2391958
1754430300,0.2394494
1754431200,0.2391687
1754432100,0.238229
1754433000,0.2380931
1754433900,0.2375616
1754434800,0.2357047
1754435700,0.2358847
1754436600,0.2350171
1754437500,0.2352455
1754438400,0.2355002
1754439300,0.2343947
1754440200,0.2356844
1754441100,0.2354835
1754442000,0.2353151
1754442900,0.2348653
1754443800,0.2341551
1754444700,0.2343819
1754445600,0.23426
1754446500,0.2336481
1754447400,0.234012
1754448300,0.2339141
1754449200,0.2341122
1754450100,0.2366541
1754451000,0.237344
1754451900,0.2406583
1754452800,0.2391063
1754453700,0.2380061
1754454600,0.2391673
1754455500,0.2403724
1754456400,0.2416322
1754457300,0.2433075
1754458200,0.2434397
1754459100,0.2424455
1754460000,0.2436971
1754460900,0.2425886
1754461800,0.2443122
1754462700,0.2430099
1754463600,0.2427588
1754464500,0.243957
1754465400,0.2467032
1754466300,0.2458402
1754467200,0.2465205
1754468100,0.2445347
1754469000,0.2440794
1754469900,0.2444004
1754470800,0.2421963
1754471700,0.2426672
1754472600,0.2426602
1754473500,0.241548
1754474400,0.2408271
1754475300,0.2396522
1754476200,0.2400926
1754477100,0.2393664
1754478000,0.2378557
1754478900,0.2387389
1754479800,0.2388328
1754480700,0.2389238
1754481600,0.2399205
1754482500,0.2409369
1754483400,0.2389556
1754484300,0.240465
1754485200,0.2421729
1754486100,0.242124
1754487000,0.2425916
1754487900,0.2435598
1754488800,0.246279
1754489700,0.2459811
1754490600,0.2456574
1754491500,0.2448768
1754492400,0.2451129
1754493300,0.245968
1754494200,0.2470963
1754495100,0.2483129
1754496000,0.2477915
1754496900,0.2490227
1754497800,0.2478476
1754498700,0.2464452
1754499600,0.2461925
1754500500,0.2459128
1754501400,0.2457799
1754502300,0.2450464
1754503200,0.2444557
1754504100,0.2448176
1754505000,0.2449458
1754505900,0.2443172
1754506800,0.2440147
1754507700,0.24484
1754508600,0.245075
1754509500,0.2440009
1754510400,0.2448488
1754511300,0.2461105
1754512200,0.2456183
1754513100,0.245281
1754514000,0.2459484
1754514900,0.2453338
1754515800,0.2446272
1754516700,0.2448603
1754517600,0.2446934
1754518500,0.2437752
1754519400,0.2441601
1754520300,0.245321
1754521200,0.2446954
1754522100,0.2447558
1754523000,0.2463482
1754523900,0.2460026
1754524800,0.2448043
1754525700,0.2446699
1754526600,0.2438957
1754527500,0.2431398
1754528400,0.2434092
1754529300,0.2431224
1754530200,0.2424761
1754531100,0.2424323
1754532000,0.2420587
1754532900,0.242293
1754533800,0.2433746
1754534700,0.2428097
1754535600,0.2420524
1754536500,0.2422666
1754537400,0.2430294
1754538300,0.2433479
1754539200,0.245367
1754540100,0.2469669
1754541000,0.2464342
1754541900,0.2463653
1754542800,0.2447891
1754543700,0.2451704
1754544600,0.2452752
1754545500,0.2446709
1754546400,0.244684
1754547300,0.2458265
1754548200,0.2466953
1754549100,0.2461433
1754550000,0.2455631
1754550900,0.2455524
1754551800,0.2460249
1754552700,0.2470204
1754553600,0.2475127
1754554500,0.2503848
1754555400,0.2506234
1754556300,0.2521836
1754557200,0.252274
1754558100,0.2533701
1754559000,0.2540099
1754559900,0.2538878
1754560800,0.2536249
1754561700,0.254209
1754562600,0.2535268
1754563500,0.252391
1754564400,0.2524807
1754565300,0.2529223
1754566200,0.2541223
1754567100,0.2540453
1754568000,0.2530373
1754568900,0.2521332
1754569800,0.2521161
1754570700,0.251827
1754571600,0.2507835
1754572500,0.250415
1754573400,0.2514697
1754574300,0.2521825
1754575200,0.2525065
1754576100,0.2529713
1754577000,0.2523305
1754577900,0.2507395
1754578800,0.2504612
1754579700,0.2495903
1754580600,0.2504696
1754581500,0.2503961
1754582400,0.2503505
1754583300,0.2489243
1754584200,0.2494481
1754585100,0.2487011
1754586000,0.2495409
1754586900,0.2491673
1754587800,0.2496139
1754588700,0.2516867
1754589600,0.2534132
1754590500,0.2537772
1754591400,0.254734
1754592300,0.2547282
1754593200,0.2541186
1754594100,0.2540175
1754595000,0.2558195
1754595900,0.2558237
1754596800,0.2565277
1754597700,0.2570526
1754598600,0.2578687
1754599500,0.2579054
1754600400,0.2602279
1754601300,0.2580798
1754602200,0.2585086
1754603100,0.2598499
1754604000,0.2596387
1754604900,0.2607446
1754605800,0.2621395
1754606700,0.2641599
1754607600,0.2623225
1754608500,0.2615014
1754609400,0.2616546
1754610300,0.2608853
1754611200,0.2619459
1754612100,0.2638245
1754613000,0.2638081
1754613900,0.2636088
1754614800,0.2629794
1754615700,0.265017
1754616600,0.2650995
1754617500,0.2640696
1754618400,0.2634089
1754619300,0.2630722
1754620200,0.2636759
1754621100,0.2645264
1754622000,0.2629831
1754622900,0.261701
1754623800,0.2619214
1754624700,0.2614798
1754625600,0.2609796
1754626500,0.262604
1754627400,0.264404
1754628300,0.2641243
1754629200,0.2638628
1754630100,0.2633229
1754631000,0.2637584
1754631900,0.2636748
1754632800,0.2639163
1754633700,0.2656873
1754634600,0.2646762
1754635500,0.2636849
1754636400,0.2637986
1754637300,0.2651668
1754638200,0.2625455
1754639100,0.2626077
1754640000,0.2640431
1754640900,0.2636909
1754641800,0.2634805
1754642700,0.2633983
1754643600,0.2628088
1754644500,0.2629019
1754645400,0.2631649
1754646300,0.2628416
1754647200,0.2629032
1754648100,0.2621297
1754649000,0.2612419
1754649900,0.2602771
1754650800,0.2605186
1754651700,0.2605538
1754652600,0.2613883
1754653500,0.2620576
1754654400,0.2648666
1754655300,0.2649158
1754656200,0.2637256
1754657100,0.2607045
1754658000,0.2609331
1754658900,0.2580596
1754659800,0.2585224
1754660700,0.2557454
1754661600,0.2569193
1754662500,0.2565646
1754663400,0.2565103
1754664300,0.2551649
1754665200,0.2566273
1754666100,0.2591599
1754667000,0.2592114
1754667900,0.2622845
1754668800,0.2628613
1754669700,0.2638255
1754670600,0.2628125
1754671500,0.2619969
1754672400,0.2616904
1754673300,0.2619065
1754674200,0.2627195
1754675100,0.2621766
1754676000,0.2624135
1754676900,0.2621059
1754677800,0.2618732
1754678700,0.2621915
1754679600,0.2626855
1754680500,0.2628237
1754681400,0.2620323
1754682300,0.2625303
1754683200,0.2631644
1754684100,0.26239
1754685000,0.2632198
1754685900,0.2623864
1754686800,0.2626501
1754687700,0.2629525
1754688600,0.2628202
1754689500,0.2619849
1754690400,0.2619148
1754691300,0.2611858
1754692200,0.2618653
1754693100,0.2614073
1754694000,0.2616955
1754694900,0.2621848
1754695800,0.2621086
1754696700,0.2631668
1754697600,0.2642153
1754698500,0.2631346
1754699400,0.2637963
1754700300,0.2633867
1754701200,0.263662
1754702100,0.2634232
1754703000,0.2630666
1754703900,0.2619335
1754704800,0.26145
1754705700,0.2614668
1754706600,0.2617192
1754707500,0.2632188
1754708400,0.2636898
1754709300,0.266031
1754710200,0.2683864
1754711100,0.2686619
1754712000,0.2679712
1754712900,0.2670379
1754713800,0.2664067
1754714700,0.265387
1754715600,0.2653139
1754716500,0.2662963
1754717400,0.2669934
1754718300,0.2661216
1754719200,0.2665832
1754720100,0.2670511
1754721000,0.2676162
1754721900,0.2680359
1754722800,0.2675382
1754723700,0.2678531
1754724600,0.2681305
1754725500,0.2683019
1754726400,0.267827
1754727300,0.2685031
1754728200,0.2681988
1754729100,0.2682741
1754730000,0.2681203
1754730900,0.2676159
1754731800,0.2669589
1754732700,0.2662072
1754733600,0.2655719
1754734500,0.2659443
1754735400,0.2677911
1754736300,0.2672111
1754737200,0.2690156
1754738100,0.2670897
1754739000,0.2669615
1754739900,0.2653745
1754740800,0.2632274
1754741700,0.2630677
1754742600,0.2637099
1754743500,0.2632545
1754744400,0.2641611
1754745300,0.2630428
1754746200,0.2625891
1754747100,0.2624478
1754748000,0.2628786
1754748900,0.2637938
1754749800,0.2643941
1754750700,0.2638069
1754751600,0.2629366
1754752500,0.2647113
1754753400,0.2655161
1754754300,0.2662034
1754755200,0.2651042
1754756100,0.2644044
1754757000,0.2659582
1754757900,0.2656554
1754758800,0.2663871
1754759700,0.2673729
1754760600,0.266265
1754761500,0.2665906
1754762400,0.2658688
1754763300,0.2658977
1754764200,0.2666099
1754765100,0.2669123
1754766000,0.2664109
1754766900,0.2658903
1754767800,0.2636871
1754768700,0.2634808
1754769600,0.2643894
1754770500,0.2641423
1754771400,0.2665132
1754772300,0.2647951
1754773200,0.2663434
1754774100,0.2653513
1754775000,0.2659923
1754775900,0.2666147
1754776800,0.2662815
1754777700,0.2670073
1754778600,0.2670497
1754779500,0.2667928
1754780400,0.2678607
